15	2770	Other	0.9999999
15	2771	PC	2.2941837e-08
15	2771	PH	1.5473744e-07
15	2771	Other	0.9999999
15	2772	PC	0.0
15	2772	PH	8.039588e-08
15	2772	Other	0.9999999
15	2773	PC	2.2941837e-08
15	2773	PH	1.4543166e-07
15	2773	Other	0.9999999
15	2774	PC	3.409268e-08
15	2774	PH	3.409268e-08
15	2774	Other	0.9999999
15	2775	PC	1.4346207e-07
15	2775	PH	1.1470919e-08
15	2775	Other	0.9999999
15	2776	PC	1.4438841e-07
15	2776	PH	2.2941837e-08
15	2776	Other	0.9999999
15	2777	PC	0.0
15	2777	PH	7.9362664e-08
15	2777	Other	0.9999999
15	2778	PC	2.2941837e-08
15	2778	PH	1.4583699e-07
15	2778	Other	0.9999999
15	2779	PC	0.0
15	2779	PH	1.2951931e-07
15	2779	Other	0.9999999
15	2780	PC	0.0
15	2780	PH	8.054942e-08
15	2780	Other	0.9999999
15	2781	PC	0.0
15	2781	PH	1.5481335e-07
15	2781	Other	0.9999999
15	2782	PC	7.5151995e-08
15	2782	PH	0.0
15	2782	Other	0.9999999
15	2783	PC	1.4615402e-07
15	2783	PH	2.2941837e-08
15	2783	Other	0.9999999
15	2784	PC	1.5397727e-07
15	2784	PH	2.2941837e-08
15	2784	Other	0.9999999
15	2785	PC	1.05365864e-07
15	2785	PH	1.05365864e-07
15	2785	Other	0.9999999
15	2786	PC	0.0
15	2786	PH	1.470097e-07
15	2786	Other	0.9999999
15	2787	PC	9.594617e-08
15	2787	PH	9.594617e-08
15	2787	Other	0.9999999
15	2788	PC	0.0
15	2788	PH	1.2163602e-07
15	2788	Other	0.9999999
15	2789	PC	0.0
15	2789	PH	6.889871e-08
15	2789	Other	0.9999999
15	2790	PC	0.0
15	2790	PH	9.1108596e-08
15	2790	Other	0.9999999
15	2791	PC	2.2941837e-08
15	2791	PH	1.474106e-07
15	2791	Other	0.9999999
15	2792	PC	0.0
15	2792	PH	1.422655e-07
15	2792	Other	0.9999999
15	2793	PC	0.0
15	2793	PH	7.949514e-08
15	2793	Other	0.9999999
15	2794	PC	0.0
15	2794	PH	5.5745442e-08
15	2794	Other	0.9999999
15	2795	PC	1.5167622e-07
15	2795	PH	0.0
15	2795	Other	0.9999999
15	2796	PC	7.557559e-08
15	2796	PH	0.0
15	2796	Other	0.9999999
15	2797	PC	0.0
15	2797	PH	7.818371e-08
15	2797	Other	0.9999999
15	2798	PC	1.0073881e-07
15	2798	PH	1.0073881e-07
15	2798	Other	0.9999999
15	2799	PC	8.522937e-08
15	2799	PH	0.0
15	2799	Other	0.9999999
15	2800	PC	2.2941837e-08
15	2800	PH	1.540971e-07
15	2800	Other	0.9999999
15	2801	PC	2.2941837e-08
15	2801	PH	1.4881968e-07
15	2801	Other	0.9999999
15	2802	PC	1.2835483e-07
15	2802	PH	0.0
15	2802	Other	0.9999999
15	2803	PC	1.06738995e-07
15	2803	PH	1.06738995e-07
15	2803	Other	0.9999999
15	2804	PC	0.0
15	2804	PH	9.2911726e-08
15	2804	Other	0.9999999
15	2805	PC	1.4405623e-07
15	2805	PH	0.0
15	2805	Other	0.9999999
15	2806	PC	6.605656e-08
15	2806	PH	0.0
15	2806	Other	0.9999999
16	2807	PC	1.4992344e-07
16	2807	PH	3.4412757e-08
16	2807	Other	0.9999999
16	2808	PC	1.4755976e-07
16	2808	PH	2.2941837e-08
16	2808	Other	0.9999999
16	2809	PC	0.0
16	2809	PH	8.443335e-08
16	2809	Other	0.9999999
16	2810	PC	2.2941837e-08
16	2810	PH	1.4390541e-07
16	2810	Other	0.9999999
16	2811	PC	0.0
16	2811	PH	1.3332416e-07
16	2811	Other	0.9999999
16	2812	PC	1.547366e-07
16	2812	PH	0.0
16	2812	Other	0.9999999
16	2813	PC	8.5033484e-08
16	2813	PH	8.5033484e-08
16	2813	Other	0.9999999
16	2814	PC	0.0
16	2814	PH	8.175393e-08
16	2814	Other	0.9999999
16	2815	PC	0.0
16	2815	PH	1.4336013e-07
16	2815	Other	0.9999999
16	2816	PC	2.2941837e-08
16	2816	PH	1.5281361e-07
16	2816	Other	0.9999999
16	2817	PC	0.0
16	2817	PH	1.2782078e-07
16	2817	Other	0.9999999
16	2818	PC	1.2828639e-07
16	2818	PH	0.0
16	2818	Other	0.9999999
16	2819	PC	1.3749577e-07
16	2819	PH	0.0
16	2819	Other	0.9999999
16	2820	PC	1.3873075e-07
16	2820	PH	0.0
16	2820	Other	0.9999999
16	2821	PC	6.0440065e-08
16	2821	PH	0.0
16	2821	Other	0.9999999
16	2822	PC	6.281032e-08
16	2822	PH	6.281032e-08
16	2822	Other	0.9999999
16	2823	PC	1.1470919e-08
16	2823	PH	1.4854723e-07
16	2823	Other	0.9999999
16	2824	PC	0.0
16	2824	PH	1.264875e-07
16	2824	Other	0.9999999
16	2825	PC	2.3010541e-08
16	2825	PH	2.3010541e-08
16	2825	Other	0.9999999
16	2826	PC	0.88322353
16	2826	PH	0.11677649
16	2826	Other	0.0
16	2827	PC	0.024924617
16	2827	PH	0.0052439272
16	2827	Other	0.96983147
16	2828	PC	0.030168667
16	2828	PH	0.0
16	2828	Other	0.96983135
16	2829	PC	0.7267815
16	2829	PH	0.2732185
16	2829	Other	0.0
16	2830	PC	5.933258e-08
16	2830	PH	5.933258e-08
16	2830	Other	0.9999999
16	2831	PC	0.99395484
16	2831	PH	0.0
16	2831	Other	0.0060451794
16	2832	PC	0.027808499
16	2832	PH	0.0050418875
16	2832	Other	0.96714973
16	2833	PC	0.03285035
16	2833	PH	0.0
16	2833	Other	0.9671496
16	2834	PC	0.7267815
16	2834	PH	0.2732185
16	2834	Other	0.0
16	2835	PC	0.0
16	2835	PH	1.4823377e-07
16	2835	Other	0.9999999
16	2836	PC	0.8832234
16	2836	PH	0.116776645
16	2836	Other	0.0
16	2837	PC	0.027263768
16	2837	PH	0.005187094
16	2837	Other	0.9675491
16	2838	PC	0.032451
16	2838	PH	0.0
16	2838	Other	0.96754897
16	2839	PC	0.9999999
16	2839	PH	3.118343e-08
16	2839	Other	7.2054846e-08
16	2840	PC	0.02790403
16	2840	PH	0.0051292754
16	2840	Other	0.9669666
16	2841	PC	0.033033445
16	2841	PH	0.0
16	2841	Other	0.9669665
16	2842	PC	0.9903376
16	2842	PH	0.0
16	2842	Other	0.009662418
16	2843	PC	0.018304793
16	2843	PH	0.014521564
16	2843	Other	0.96717364
16	2844	PC	0.032826457
16	2844	PH	0.0
16	2844	Other	0.9671735
16	2845	PC	0.9999999
16	2845	PH	3.115377e-08
16	2845	Other	7.2084504e-08
16	2846	PC	0.027929923
16	2846	PH	0.0051313825
16	2846	Other	0.9669386
16	2847	PC	0.033061355
16	2847	PH	0.0
16	2847	Other	0.9669386
16	2848	PC	0.9931668
16	2848	PH	0.0
16	2848	Other	0.006833182
16	2849	PC	0.023293529
16	2849	PH	0.003076272
16	2849	Other	0.97363025
16	2850	PC	0.04204532
16	2850	PH	0.0
16	2850	Other	0.95795465
16	2851	PC	0.03090433
16	2851	PH	0.0
16	2851	Other	0.9690956
16	2852	PC	0.041562557
16	2852	PH	0.0
16	2852	Other	0.95843744
16	2853	PC	0.026333822
16	2853	PH	0.0
16	2853	Other	0.9736662
16	2854	PC	0.7267815
16	2854	PH	0.2732185
16	2854	Other	0.0
16	2855	PC	1.5254344e-07
16	2855	PH	2.2941837e-08
16	2855	Other	0.9999999
16	2856	PC	2.2941837e-08
16	2856	PH	1.4452432e-07
16	2856	Other	0.9999999
16	2857	PC	8.4721975e-08
16	2857	PH	0.0
16	2857	Other	0.9999999
16	2858	PC	5.5737853e-08
16	2858	PH	0.0
16	2858	Other	0.9999999
16	2859	PC	1.2862425e-07
16	2859	PH	0.0
16	2859	Other	0.9999999
16	2860	PC	1.5419396e-07
16	2860	PH	2.2941837e-08
16	2860	Other	0.9999999
16	2861	PC	1.1470919e-08
16	2861	PH	1.4760187e-07
16	2861	Other	0.9999999
16	2862	PC	5.6154523e-08
16	2862	PH	0.0
16	2862	Other	0.9999999
16	2863	PC	0.0
16	2863	PH	7.9578214e-08
16	2863	Other	0.9999999
16	2864	PC	1.5409448e-07
16	2864	PH	2.2941837e-08
16	2864	Other	0.9999999
16	2865	PC	0.0
16	2865	PH	8.2636795e-08
16	2865	Other	0.9999999
16	2866	PC	1.4710479e-07
16	2866	PH	2.2941837e-08
16	2866	Other	0.9999999
16	2867	PC	2.2941837e-08
16	2867	PH	1.4663219e-07
16	2867	Other	0.9999999
16	2868	PC	1.450779e-07
16	2868	PH	2.2941837e-08
16	2868	Other	0.9999999
16	2869	PC	1.4865229e-07
16	2869	PH	2.2941837e-08
16	2869	Other	0.9999999
16	2870	PC	8.03107e-08
16	2870	PH	8.03107e-08
16	2870	Other	0.9999999
16	2871	PC	0.0
16	2871	PH	1.2508735e-07
16	2871	Other	0.9999999
16	2872	PC	9.52288e-08
16	2872	PH	0.9999999
16	2872	Other	0.0
16	2873	PC	9.886073e-08
16	2873	PH	9.886073e-08
16	2873	Other	0.9999999
16	2874	PC	0.0
16	2874	PH	9.394295e-08
16	2874	Other	0.9999999
16	2875	PC	0.0
16	2875	PH	1.0
16	2875	Other	0.0
16	2876	PC	2.2941837e-08
16	2876	PH	1.5190373e-07
16	2876	Other	0.9999999
16	2877	PC	0.0
16	2877	PH	8.152738e-08
16	2877	Other	0.9999999
16	2878	PC	4.5895842e-08
16	2878	PH	4.580853e-08
16	2878	Other	0.9999999
16	2879	PC	0.402119
16	2879	PH	0.5978812
16	2879	Other	0.0
16	2880	PC	0.0
16	2880	PH	8.179934e-08
16	2880	Other	0.9999999
16	2881	PC	5.7331366e-08
16	2881	PH	5.7331366e-08
16	2881	Other	0.9999999
16	2882	PC	2.2941837e-08
16	2882	PH	1.4602549e-07
16	2882	Other	0.9999999
16	2883	PC	1.4330449e-07
16	2883	PH	0.0
16	2883	Other	0.9999999
16	2884	PC	8.4604544e-08
16	2884	PH	8.4604544e-08
16	2884	Other	0.9999999
16	2885	PC	0.0
16	2885	PH	0.0
16	2885	Other	1.0
16	2886	PC	4.4814435e-08
16	2886	PH	0.9999999
16	2886	Other	6.1631454e-08
16	2887	PC	2.2941837e-08
16	2887	PH	1.5288178e-07
16	2887	Other	0.9999999
16	2888	PC	9.5786575e-08
16	2888	PH	0.9999999
16	2888	Other	0.0
16	2889	PC	2.2941837e-08
16	2889	PH	1.4796856e-07
16	2889	Other	0.9999999
16	2890	PC	0.0
16	2890	PH	7.8912414e-08
16	2890	Other	0.9999999
16	2891	PC	0.38567266
16	2891	PH	0.6143273
16	2891	Other	0.0
16	2892	PC	8.4969024e-08
16	2892	PH	8.4969024e-08
16	2892	Other	0.9999999
16	2893	PC	0.0
16	2893	PH	8.0867075e-08
16	2893	Other	0.9999999
16	2894	PC	0.0
16	2894	PH	0.0
16	2894	Other	1.0
16	2895	PC	2.2941837e-08
16	2895	PH	1.4611433e-07
16	2895	Other	0.9999999
16	2896	PC	6.8825514e-08
16	2896	PH	6.8825514e-08
16	2896	Other	0.99999994
16	2897	PC	0.38567275
16	2897	PH	0.6143273
16	2897	Other	0.0
16	2898	PC	9.516213e-08
16	2898	PH	9.516213e-08
16	2898	Other	0.9999999
16	2899	PC	4.5893454e-08
16	2899	PH	4.5893454e-08
16	2899	Other	0.99999994
16	2900	PC	0.38567272
16	2900	PH	0.6143272
16	2900	Other	0.0
16	2901	PC	0.0
16	2901	PH	1.480687e-07
16	2901	Other	0.9999999
16	2902	PC	0.13362762
16	2902	PH	0.86637235
16	2902	Other	0.0
16	2903	PC	0.0
16	2903	PH	0.9999999
16	2903	Other	1.03238314e-07
16	2904	PC	0.13362762
16	2904	PH	0.86637235
16	2904	Other	0.0
16	2905	PC	6.123292e-08
16	2905	PH	6.123292e-08
16	2905	Other	0.9999999
16	2906	PC	0.0
16	2906	PH	8.5679424e-08
16	2906	Other	0.9999999
16	2907	PC	1.5180765e-07
16	2907	PH	2.2941837e-08
16	2907	Other	0.9999999
16	2908	PC	1.566591e-08
16	2908	PH	0.9999999
16	2908	Other	1.0323824e-07
16	2909	PC	1.1470919e-08
16	2909	PH	1.5283396e-07
16	2909	Other	0.9999999
16	2910	PC	0.0
16	2910	PH	1.3818313e-07
16	2910	Other	0.9999999
16	2911	PC	2.2348003e-08
16	2911	PH	0.9999999
16	2911	Other	1.0323824e-07
16	2912	PC	1.035616e-07
16	2912	PH	1.035616e-07
16	2912	Other	0.9999999
16	2913	PC	0.13362773
16	2913	PH	0.8663722
16	2913	Other	0.0
16	2914	PC	1.3637357e-07
16	2914	PH	0.0
16	2914	Other	0.9999999
16	2915	PC	8.146468e-08
16	2915	PH	0.0
16	2915	Other	0.9999999
16	2916	PC	0.1336278
16	2916	PH	0.8663722
16	2916	Other	0.0
16	2917	PC	1.2447248e-07
16	2917	PH	0.0
16	2917	Other	0.9999999
16	2918	PC	1.4997919e-07
16	2918	PH	2.2941837e-08
16	2918	Other	0.9999999
16	2919	PC	9.1578755e-08
16	2919	PH	0.9999999
16	2919	Other	0.0
16	2920	PC	2.2941837e-08
16	2920	PH	1.5114453e-07
16	2920	Other	0.9999999
16	2921	PC	1.4562477e-07
16	2921	PH	0.0
16	2921	Other	0.9999999
16	2922	PC	2.333068e-08
16	2922	PH	0.9999999
16	2922	Other	5.856285e-08
16	2923	PC	8.456333e-08
16	2923	PH	0.0
16	2923	Other	0.9999999
16	2924	PC	5.414216e-08
16	2924	PH	0.9999999
16	2924	Other	6.549026e-08
16	2925	PC	1.2862898e-07
16	2925	PH	0.0
16	2925	Other	0.9999999
16	2926	PC	1.7017411e-08
16	2926	PH	0.9999999
16	2926	Other	1.0323824e-07
16	2927	PC	0.0
16	2927	PH	8.932508e-08
16	2927	Other	0.9999999
16	2928	PC	1.5042694e-07
16	2928	PH	2.2941837e-08
16	2928	Other	0.9999999
16	2929	PC	0.0
16	2929	PH	1.5407142e-07
16	2929	Other	0.9999999
16	2930	PC	0.0
16	2930	PH	1.4340367e-07
16	2930	Other	0.9999999
16	2931	PC	0.0
16	2931	PH	7.675077e-08
16	2931	Other	0.9999999
16	2932	PC	1.1080729e-07
16	2932	PH	0.9999999
16	2932	Other	0.0
16	2933	PC	8.491633e-08
16	2933	PH	0.0
16	2933	Other	0.9999999
16	2934	PC	1.3733597e-07
16	2934	PH	0.0
16	2934	Other	0.9999999
16	2935	PC	7.4686575e-08
16	2935	PH	0.9999999
16	2935	Other	0.0
16	2936	PC	0.0
16	2936	PH	1.3841186e-07
16	2936	Other	0.9999999
16	2937	PC	0.0
16	2937	PH	1.4584295e-07
16	2937	Other	0.9999999
16	2938	PC	1.1470919e-08
16	2938	PH	1.1470919e-08
16	2938	Other	0.99999994
16	2939	PC	0.0
16	2939	PH	1.1537064e-07
16	2939	Other	0.9999999
16	2940	PC	1.33199585e-08
16	2940	PH	0.9999999
16	2940	Other	1.0323824e-07
16	2941	PC	8.593084e-08
16	2941	PH	0.0
16	2941	Other	0.9999999
16	2942	PC	0.0
16	2942	PH	1.427705e-07
16	2942	Other	0.9999999
16	2943	PC	7.762386e-08
16	2943	PH	0.0
16	2943	Other	0.9999999
16	2944	PC	8.0067785e-08
16	2944	PH	0.0
16	2944	Other	0.9999999
16	2945	PC	4.0195218e-08
16	2945	PH	0.9999999
16	2945	Other	7.3882624e-08
16	2946	PC	1.5400943e-07
16	2946	PH	2.2941837e-08
16	2946	Other	0.9999999
16	2947	PC	1.478393e-07
16	2947	PH	2.2941837e-08
16	2947	Other	0.9999999
16	2948	PC	9.657406e-08
16	2948	PH	0.9999999
16	2948	Other	0.0
16	2949	PC	0.0
16	2949	PH	1.4507168e-07
16	2949	Other	0.9999999
16	2950	PC	1.3259861e-07
16	2950	PH	0.0
16	2950	Other	0.9999999
16	2951	PC	3.8103693e-08
16	2951	PH	0.9999999
16	2951	Other	5.9457257e-08
16	2952	PC	1.3032019e-07
16	2952	PH	0.0
16	2952	Other	0.9999999
16	2953	PC	2.2941837e-08
16	2953	PH	1.519791e-07
16	2953	Other	0.9999999
16	2954	PC	0.0
16	2954	PH	7.252005e-08
16	2954	Other	0.9999999
16	2955	PC	2.2941837e-08
16	2955	PH	1.5091896e-07
16	2955	Other	0.9999999
16	2956	PC	0.0
16	2956	PH	1.460062e-07
16	2956	Other	0.9999999
16	2957	PC	2.2941837e-08
16	2957	PH	1.4825797e-07
16	2957	Other	0.9999999
16	2958	PC	8.031948e-08
16	2958	PH	8.031948e-08
16	2958	Other	0.9999999
16	2959	PC	0.0
16	2959	PH	8.411671e-08
16	2959	Other	0.9999999
16	2960	PC	0.0
16	2960	PH	7.634271e-08
16	2960	Other	0.9999999
16	2961	PC	0.0
16	2961	PH	8.342305e-08
16	2961	Other	0.9999999
16	2962	PC	6.163843e-08
16	2962	PH	0.0
16	2962	Other	0.9999999
16	2963	PC	0.0
16	2963	PH	5.401326e-08
16	2963	Other	0.9999999
16	2964	PC	7.691727e-08
16	2964	PH	0.0
16	2964	Other	0.9999999
16	2965	PC	8.157132e-08
16	2965	PH	0.0
16	2965	Other	0.9999999
16	2966	PC	1.2933589e-07
16	2966	PH	0.0
16	2966	Other	0.9999999
16	2967	PC	0.0
16	2967	PH	1.3459564e-07
16	2967	Other	0.9999999
16	2968	PC	0.0
16	2968	PH	9.2226024e-08
16	2968	Other	0.9999999
16	2969	PC	7.857908e-08
16	2969	PH	0.0
16	2969	Other	0.9999999
16	2970	PC	0.0
16	2970	PH	1.442412e-07
16	2970	Other	0.9999999
16	2971	PC	0.0
16	2971	PH	8.1652836e-08
16	2971	Other	0.9999999
16	2972	PC	1.3408462e-07
16	2972	PH	0.0
16	2972	Other	0.9999999
16	2973	PC	1.4675126e-07
16	2973	PH	2.2941837e-08
16	2973	Other	0.9999999
16	2974	PC	0.0
16	2974	PH	1.4306687e-07
16	2974	Other	0.9999999
16	2975	PC	8.407914e-08
16	2975	PH	0.0
16	2975	Other	0.9999999
16	2976	PC	1.5232038e-07
16	2976	PH	2.2941837e-08
16	2976	Other	0.9999999
16	2977	PC	7.881396e-08
16	2977	PH	0.0
16	2977	Other	0.9999999
16	2978	PC	2.2941837e-08
16	2978	PH	1.4738468e-07
16	2978	Other	0.9999999
16	2979	PC	0.0
16	2979	PH	1.2678274e-07
16	2979	Other	0.9999999
16	2980	PC	8.5179344e-08
16	2980	PH	0.0
16	2980	Other	0.9999999
16	2981	PC	4.8302084e-08
16	2981	PH	4.8302084e-08
16	2981	Other	0.9999999
16	2982	PC	2.2941837e-08
16	2982	PH	1.4725279e-07
16	2982	Other	0.9999999
16	2983	PC	0.0
16	2983	PH	1.2495835e-07
16	2983	Other	0.9999999
16	2984	PC	1.4848158e-07
16	2984	PH	2.2941837e-08
16	2984	Other	0.9999999
16	2985	PC	0.0
16	2985	PH	1.5439231e-07
16	2985	Other	0.9999999
16	2986	PC	7.507028e-08
16	2986	PH	0.0
16	2986	Other	0.9999999
16	2987	PC	0.0
16	2987	PH	7.831043e-08
16	2987	Other	0.9999999
16	2988	PC	0.0
16	2988	PH	1.4592695e-07
16	2988	Other	0.9999999
16	2989	PC	1.4902949e-07
16	2989	PH	2.2941837e-08
16	2989	Other	0.9999999
16	2990	PC	5.9211896e-16
16	2990	PH	1.2203525e-07
16	2990	Other	0.9999999
16	2991	PC	0.0
16	2991	PH	0.014315376
16	2991	Other	0.9856845
16	2992	PC	0.0
16	2992	PH	7.89293e-08
16	2992	Other	0.9999999
16	2993	PC	1.4986026e-07
16	2993	PH	2.2941837e-08
16	2993	Other	0.9999999
16	2994	PC	0.0
16	2994	PH	8.230505e-08
16	2994	Other	0.9999999
16	2995	PC	1.4464712e-07
16	2995	PH	0.0
16	2995	Other	0.9999999
16	2996	PC	5.6473272e-08
16	2996	PH	0.0
16	2996	Other	0.9999999
16	2997	PC	2.2941837e-08
16	2997	PH	1.5237121e-07
16	2997	Other	0.9999999
16	2998	PC	1.5419437e-07
16	2998	PH	0.0
16	2998	Other	0.9999999
16	2999	PC	1.1470919e-08
16	2999	PH	1.4472049e-07
16	2999	Other	0.9999999
16	3000	PC	7.973289e-08
16	3000	PH	0.0
16	3000	Other	0.9999999
16	3001	PC	1.4367667e-07
16	3001	PH	2.2941837e-08
16	3001	Other	0.9999999
16	3002	PC	1.4643925e-07
16	3002	PH	2.2941837e-08
16	3002	Other	0.9999999
16	3003	PC	8.339773e-08
16	3003	PH	0.0
16	3003	Other	0.9999999
16	3004	PC	7.8193686e-08
16	3004	PH	7.8193686e-08
16	3004	Other	0.9999999
16	3005	PC	0.0
16	3005	PH	7.9620165e-08
16	3005	Other	0.9999999
16	3006	PC	1.4307098e-07
16	3006	PH	0.0
16	3006	Other	0.9999999
16	3007	PC	8.31998e-08
16	3007	PH	0.0
16	3007	Other	0.9999999
16	3008	PC	0.0
16	3008	PH	1.2729112e-07
16	3008	Other	0.9999999
16	3009	PC	1.4708006e-07
16	3009	PH	2.2941837e-08
16	3009	Other	0.9999999
16	3010	PC	1.4726953e-07
16	3010	PH	0.0
16	3010	Other	0.9999999
16	3011	PC	8.544482e-08
16	3011	PH	0.0
16	3011	Other	0.9999999
16	3012	PC	1.53548e-07
16	3012	PH	0.0
16	3012	Other	0.9999999
16	3013	PC	0.0
16	3013	PH	7.607609e-08
16	3013	Other	0.9999999
16	3014	PC	0.0
16	3014	PH	8.655051e-08
16	3014	Other	0.9999999
16	3015	PC	0.0
16	3015	PH	7.282999e-08
16	3015	Other	0.9999999
16	3016	PC	1.5342059e-07
16	3016	PH	2.2941837e-08
16	3016	Other	0.9999999
16	3017	PC	1.544054e-07
16	3017	PH	2.2941837e-08
16	3017	Other	0.9999999
16	3018	PC	8.860845e-08
16	3018	PH	0.0
16	3018	Other	0.9999999
16	3019	PC	3.5103856e-08
16	3019	PH	3.5103856e-08
16	3019	Other	0.9999999
16	3020	PC	1.2891869e-07
16	3020	PH	0.0
16	3020	Other	0.9999999
16	3021	PC	0.0
16	3021	PH	9.531046e-08
16	3021	Other	0.9999999
16	3022	PC	1.5167096e-07
16	3022	PH	2.2941837e-08
16	3022	Other	0.9999999
16	3023	PC	1.3430251e-07
16	3023	PH	0.0
16	3023	Other	0.9999999
16	3024	PC	0.0
16	3024	PH	6.1494426e-08
16	3024	Other	0.9999999
16	3025	PC	1.4965067e-07
16	3025	PH	1.1470919e-08
16	3025	Other	0.9999999
16	3026	PC	2.2941837e-08
16	3026	PH	1.5270767e-07
16	3026	Other	0.9999999
16	3027	PC	8.51011e-08
16	3027	PH	0.0
16	3027	Other	0.9999999
16	3028	PC	9.07259e-08
16	3028	PH	0.0
16	3028	Other	0.9999999
16	3029	PC	1.468342e-07
16	3029	PH	2.2941837e-08
16	3029	Other	0.9999999
16	3030	PC	0.0
16	3030	PH	7.748595e-08
16	3030	Other	0.9999999
16	3031	PC	1.3646786e-07
16	3031	PH	0.0
16	3031	Other	0.9999999
16	3032	PC	5.4109098e-08
16	3032	PH	5.4109098e-08
16	3032	Other	0.9999999
16	3033	PC	0.0
16	3033	PH	1.3835127e-07
16	3033	Other	0.9999999
16	3034	PC	0.0
16	3034	PH	1.3498138e-07
16	3034	Other	0.9999999
16	3035	PC	1.5257085e-07
16	3035	PH	2.2941837e-08
16	3035	Other	0.9999999
16	3036	PC	7.482259e-08
16	3036	PH	0.0
16	3036	Other	0.9999999
16	3037	PC	0.0
16	3037	PH	1.3409746e-07
16	3037	Other	0.9999999
16	3038	PC	1.417164e-07
16	3038	PH	0.0
16	3038	Other	0.9999999
16	3039	PC	0.0
16	3039	PH	1.336804e-07
16	3039	Other	0.9999999
16	3040	PC	2.2941837e-08
16	3040	PH	1.44287e-07
16	3040	Other	0.9999999
16	3041	PC	8.1478895e-08
16	3041	PH	0.0
16	3041	Other	0.9999999
16	3042	PC	5.650575e-08
16	3042	PH	2.2941837e-08
16	3042	Other	1.0
17	3043	PC	0.0
17	3043	PH	1.291842e-07
17	3043	Other	0.9999999
17	3044	PC	0.0
17	3044	PH	8.5869225e-08
17	3044	Other	0.9999999
17	3045	PC	0.0
17	3045	PH	1.2158199e-07
17	3045	Other	0.9999999
17	3046	PC	1.35405e-07
17	3046	PH	0.0
17	3046	Other	0.9999999
17	3047	PC	0.0
17	3047	PH	9.290236e-08
17	3047	Other	0.9999999
17	3048	PC	7.844931e-08
17	3048	PH	0.0
17	3048	Other	0.9999999
17	3049	PC	5.4625662e-08
17	3049	PH	0.0
17	3049	Other	0.9999999
17	3050	PC	0.0
17	3050	PH	8.6806814e-08
17	3050	Other	0.9999999
17	3051	PC	0.88322353
17	3051	PH	0.11677645
17	3051	Other	0.0
17	3052	PC	0.8832234
17	3052	PH	0.11677662
17	3052	Other	0.0
17	3053	PC	1.0720328e-07
17	3053	PH	1.0720328e-07
17	3053	Other	0.9999999
17	3054	PC	0.88322335
17	3054	PH	0.11677663
17	3054	Other	0.0
17	3055	PC	0.020937547
17	3055	PH	6.0291113e-05
17	3055	Other	0.9790021
17	3056	PC	0.044530723
17	3056	PH	0.0
17	3056	Other	0.95546925
17	3057	PC	0.023532879
17	3057	PH	0.0
17	3057	Other	0.97646713
17	3058	PC	0.71028394
17	3058	PH	0.28971615
17	3058	Other	0.0
17	3059	PC	0.020775558
17	3059	PH	0.012355782
17	3059	Other	0.96686864
17	3060	PC	0.033131313
17	3060	PH	0.0
17	3060	Other	0.96686864
17	3061	PC	0.9999999
17	3061	PH	8.5868294e-08
17	3061	Other	1.7369988e-08
17	3062	PC	0.008199851
17	3062	PH	0.015326835
17	3062	Other	0.97647333
17	3063	PC	0.04707463
17	3063	PH	0.0
17	3063	Other	0.95292544
17	3064	PC	0.02354779
17	3064	PH	0.0
17	3064	Other	0.97645223
17	3065	PC	0.9999999
17	3065	PH	2.10103e-10
17	3065	Other	1.0302817e-07
17	3066	PC	0.009172017
17	3066	PH	0.014376219
17	3066	Other	0.97645175
17	3067	PC	0.04707955
17	3067	PH	0.0
17	3067	Other	0.95292044
17	3068	PC	0.023531366
17	3068	PH	0.0
17	3068	Other	0.9764687
17	3069	PC	0.9999999
17	3069	PH	3.087559e-08
17	3069	Other	7.236269e-08
17	3070	PC	0.014269368
17	3070	PH	0.018647516
17	3070	Other	0.9670831
17	3071	PC	0.032916933
17	3071	PH	0.0
17	3071	Other	0.96708304
17	3072	PC	0.7267815
17	3072	PH	0.2732185
17	3072	Other	0.0
17	3073	PC	8.2205126e-08
17	3073	PH	0.0
17	3073	Other	0.9999999
17	3074	PC	0.979067
17	3074	PH	0.0
17	3074	Other	0.02093295
17	3075	PC	0.014181413
17	3075	PH	0.0
17	3075	Other	0.9858186
17	3076	PC	5.316331e-08
17	3076	PH	0.0
17	3076	Other	0.9999999
17	3077	PC	2.2941837e-08
17	3077	PH	1.5121854e-07
17	3077	Other	0.9999999
17	3078	PC	0.0
17	3078	PH	7.472203e-08
17	3078	Other	0.9999999
17	3079	PC	1.3478225e-07
17	3079	PH	0.0
17	3079	Other	0.9999999
17	3080	PC	1.2560974e-07
17	3080	PH	0.0
17	3080	Other	0.9999999
17	3081	PC	0.0
17	3081	PH	1.4444413e-07
17	3081	Other	0.9999999
17	3082	PC	8.836698e-08
17	3082	PH	0.0
17	3082	Other	0.9999999
17	3083	PC	1.3771256e-07
17	3083	PH	0.0
17	3083	Other	0.9999999
17	3084	PC	0.0
17	3084	PH	0.0
17	3084	Other	1.0
17	3085	PC	8.691957e-08
17	3085	PH	8.691957e-08
17	3085	Other	0.9999999
17	3086	PC	1.3373605e-07
17	3086	PH	0.0
17	3086	Other	0.9999999
17	3087	PC	7.2402756e-08
17	3087	PH	0.0
17	3087	Other	0.9999999
17	3088	PC	0.0
17	3088	PH	1.4856744e-07
17	3088	Other	0.9999999
17	3089	PC	1.4796092e-07
17	3089	PH	0.0
17	3089	Other	0.9999999
17	3090	PC	6.732559e-08
