15	2777	PH	1.4668142e-07
15	2777	Other	0.9999999
15	2778	PC	0.0
15	2778	PH	0.0
15	2778	Other	1.0
15	2779	PC	9.5008e-08
15	2779	PH	9.5008e-08
15	2779	Other	0.9999999
15	2780	PC	9.7584625e-08
15	2780	PH	9.7584625e-08
15	2780	Other	0.9999999
15	2781	PC	5.7264156e-08
15	2781	PH	5.7264156e-08
15	2781	Other	0.9999999
15	2782	PC	8.2480334e-08
15	2782	PH	0.0
15	2782	Other	0.9999999
15	2783	PC	1.4842392e-07
15	2783	PH	0.0
15	2783	Other	0.9999999
15	2784	PC	1.0394174e-07
15	2784	PH	1.0394174e-07
15	2784	Other	0.9999999
15	2785	PC	1.5356612e-07
15	2785	PH	2.2941837e-08
15	2785	Other	0.9999999
15	2786	PC	1.3759649e-07
15	2786	PH	0.0
15	2786	Other	0.9999999
15	2787	PC	5.821987e-08
15	2787	PH	5.821987e-08
15	2787	Other	0.9999999
15	2788	PC	0.0
15	2788	PH	1.4800486e-07
15	2788	Other	0.9999999
15	2789	PC	7.156352e-08
15	2789	PH	0.0
15	2789	Other	0.9999999
15	2790	PC	2.2941839e-08
15	2790	PH	7.252602e-08
15	2790	Other	0.9999999
15	2791	PC	1.5331504e-07
15	2791	PH	2.2941837e-08
15	2791	Other	0.9999999
15	2792	PC	0.0
15	2792	PH	0.0
15	2792	Other	1.0
15	2793	PC	0.0
15	2793	PH	1.4011187e-07
15	2793	Other	0.9999999
15	2794	PC	2.2941837e-08
15	2794	PH	1.4595126e-07
15	2794	Other	0.9999999
15	2795	PC	1.3295582e-07
15	2795	PH	0.0
15	2795	Other	0.9999999
15	2796	PC	0.0
15	2796	PH	0.0
15	2796	Other	0.99999994
15	2797	PC	1.1470919e-08
15	2797	PH	1.5245895e-07
15	2797	Other	0.9999999
15	2798	PC	5.9211896e-16
15	2798	PH	1.2849976e-07
15	2798	Other	0.9999999
15	2799	PC	0.0
15	2799	PH	1.3238916e-07
15	2799	Other	0.9999999
15	2800	PC	0.0
15	2800	PH	0.0
15	2800	Other	1.0
15	2801	PC	2.2941837e-08
15	2801	PH	1.4435298e-07
15	2801	Other	0.9999999
15	2802	PC	1.3891554e-07
15	2802	PH	0.0
15	2802	Other	0.9999999
15	2803	PC	0.0
15	2803	PH	7.876036e-08
15	2803	Other	0.9999999
15	2804	PC	0.0
15	2804	PH	1.5394905e-07
15	2804	Other	0.9999999
15	2805	PC	0.0
15	2805	PH	0.0
15	2805	Other	1.0
15	2806	PC	8.466064e-08
15	2806	PH	0.0
15	2806	Other	0.9999999
16	2807	PC	7.161469e-08
16	2807	PH	0.0
16	2807	Other	0.9999999
16	2808	PC	1.4949046e-07
16	2808	PH	0.0
16	2808	Other	0.9999999
16	2809	PC	3.4412757e-08
16	2809	PH	3.7450416e-08
16	2809	Other	1.0
16	2810	PC	0.0
16	2810	PH	0.0
16	2810	Other	1.0
16	2811	PC	1.5247993e-07
16	2811	PH	0.0
16	2811	Other	0.9999999
16	2812	PC	1.0615045e-07
16	2812	PH	1.0615045e-07
16	2812	Other	0.9999999
16	2813	PC	0.0
16	2813	PH	9.1287326e-08
16	2813	Other	0.9999999
16	2814	PC	1.507585e-07
16	2814	PH	2.2941837e-08
16	2814	Other	0.9999999
16	2815	PC	0.0
16	2815	PH	1.4286479e-07
16	2815	Other	0.9999999
16	2816	PC	0.0
16	2816	PH	1.4804267e-07
16	2816	Other	0.9999999
16	2817	PC	8.47724e-08
16	2817	PH	0.0
16	2817	Other	0.9999999
16	2818	PC	7.854134e-08
16	2818	PH	0.0
16	2818	Other	0.9999999
16	2819	PC	0.0
16	2819	PH	0.0
16	2819	Other	0.99999994
16	2820	PC	0.0
16	2820	PH	1.4653881e-07
16	2820	Other	0.9999999
16	2821	PC	6.8825514e-08
16	2821	PH	6.8825514e-08
16	2821	Other	0.99999994
16	2822	PC	0.0
16	2822	PH	0.0
16	2822	Other	0.99999994
16	2823	PC	0.0
16	2823	PH	1.2309688e-07
16	2823	Other	0.9999999
16	2824	PC	8.544888e-08
16	2824	PH	0.0
16	2824	Other	0.9999999
16	2825	PC	0.0
16	2825	PH	0.0
16	2825	Other	1.0
16	2826	PC	0.88322425
16	2826	PH	0.11677571
16	2826	Other	0.0
16	2827	PC	0.032948714
16	2827	PH	0.0005204011
16	2827	Other	0.9665309
16	2828	PC	0.033468995
16	2828	PH	0.0
16	2828	Other	0.96653104
16	2829	PC	0.72678137
16	2829	PH	0.27321863
16	2829	Other	0.0
16	2830	PC	1.3747895e-07
16	2830	PH	0.0
16	2830	Other	0.9999999
16	2831	PC	0.9931711
16	2831	PH	0.0
16	2831	Other	0.006828927
16	2832	PC	0.035879154
16	2832	PH	0.00035594212
16	2832	Other	0.9637649
16	2833	PC	0.03623504
16	2833	PH	0.0
16	2833	Other	0.9637649
16	2834	PC	0.7267814
16	2834	PH	0.27321857
16	2834	Other	0.0
16	2835	PC	1.5294704e-07
16	2835	PH	0.0
16	2835	Other	0.9999999
16	2836	PC	0.88322425
16	2836	PH	0.116775796
16	2836	Other	0.0
16	2837	PC	0.03560594
16	2837	PH	0.00024604006
16	2837	Other	0.9641479
16	2838	PC	0.035852045
16	2838	PH	0.0
16	2838	Other	0.96414804
16	2839	PC	0.9999999
16	2839	PH	3.49862e-08
16	2839	Other	6.825208e-08
16	2840	PC	0.036261983
16	2840	PH	0.0001543172
16	2840	Other	0.96358377
16	2841	PC	0.03641618
16	2841	PH	0.0
16	2841	Other	0.9635839
16	2842	PC	0.9890828
16	2842	PH	0.0
16	2842	Other	0.010917209
16	2843	PC	0.033188827
16	2843	PH	0.003002101
16	2843	Other	0.9638091
16	2844	PC	0.036191124
16	2844	PH	0.0
16	2844	Other	0.9638089
16	2845	PC	0.9999999
16	2845	PH	3.0860914e-08
16	2845	Other	7.237736e-08
16	2846	PC	0.036352377
16	2846	PH	9.166359e-05
16	2846	Other	0.96355605
16	2847	PC	0.036444005
16	2847	PH	0.0
16	2847	Other	0.96355605
16	2848	PC	0.9919075
16	2848	PH	0.0
16	2848	Other	0.008092554
16	2849	PC	0.029070783
16	2849	PH	8.018207e-06
16	2849	Other	0.97092116
16	2850	PC	0.046373677
16	2850	PH	0.0
16	2850	Other	0.9536264
16	2851	PC	0.034192022
16	2851	PH	0.0
16	2851	Other	0.96580803
16	2852	PC	0.045815554
16	2852	PH	0.0
16	2852	Other	0.95418453
16	2853	PC	0.028918188
16	2853	PH	0.0
16	2853	Other	0.97108185
16	2854	PC	0.7267815
16	2854	PH	0.2732185
16	2854	Other	0.0
16	2855	PC	2.2930637e-08
16	2855	PH	2.2930637e-08
16	2855	Other	0.9999999
16	2856	PC	1.4841454e-07
16	2856	PH	0.0
16	2856	Other	0.9999999
16	2857	PC	1.51302e-07
16	2857	PH	0.0
16	2857	Other	0.9999999
16	2858	PC	8.937757e-08
16	2858	PH	0.0
16	2858	Other	0.9999999
16	2859	PC	1.4421168e-07
16	2859	PH	2.2941837e-08
16	2859	Other	0.9999999
16	2860	PC	9.6738546e-08
16	2860	PH	9.6738546e-08
16	2860	Other	0.9999999
16	2861	PC	1.2626171e-07
16	2861	PH	0.0
16	2861	Other	0.9999999
16	2862	PC	2.2941837e-08
16	2862	PH	1.4720527e-07
16	2862	Other	0.9999999
16	2863	PC	7.533696e-08
16	2863	PH	0.0
16	2863	Other	0.9999999
16	2864	PC	0.0
16	2864	PH	8.3536676e-08
16	2864	Other	0.9999999
16	2865	PC	1.3201142e-07
16	2865	PH	0.0
16	2865	Other	0.9999999
16	2866	PC	0.0
16	2866	PH	0.0
16	2866	Other	0.99999994
16	2867	PC	2.1326526e-08
16	2867	PH	2.1326526e-08
16	2867	Other	0.9999999
16	2868	PC	6.6318464e-08
16	2868	PH	0.0
16	2868	Other	0.9999999
16	2869	PC	1.3389779e-07
16	2869	PH	0.0
16	2869	Other	0.9999999
16	2870	PC	0.0
16	2870	PH	1.5458686e-07
16	2870	Other	0.9999999
16	2871	PC	9.2711694e-08
16	2871	PH	0.0
16	2871	Other	0.9999999
16	2872	PC	9.322139e-08
16	2872	PH	0.9999999
16	2872	Other	0.0
16	2873	PC	8.623643e-08
16	2873	PH	0.0
16	2873	Other	0.9999999
16	2874	PC	8.614993e-08
16	2874	PH	0.0
16	2874	Other	0.9999999
16	2875	PC	0.0
16	2875	PH	0.9999999
16	2875	Other	1.03238314e-07
16	2876	PC	6.2778206e-08
16	2876	PH	0.0
16	2876	Other	0.9999999
16	2877	PC	1.4408448e-07
16	2877	PH	0.0
16	2877	Other	0.9999999
16	2878	PC	0.0
16	2878	PH	1.2502336e-07
16	2878	Other	0.9999999
16	2879	PC	0.40212062
16	2879	PH	0.5978794
16	2879	Other	0.0
16	2880	PC	0.0
16	2880	PH	1.4294297e-07
16	2880	Other	0.9999999
16	2881	PC	0.0
16	2881	PH	1.4765978e-07
16	2881	Other	0.9999999
16	2882	PC	1.4267626e-07
16	2882	PH	0.0
16	2882	Other	0.9999999
16	2883	PC	2.2941837e-08
16	2883	PH	2.2941837e-08
16	2883	Other	1.0
16	2884	PC	0.0
16	2884	PH	1.5460178e-07
16	2884	Other	0.9999999
16	2885	PC	8.45564e-08
16	2885	PH	0.0
16	2885	Other	0.9999999
16	2886	PC	0.0
16	2886	PH	0.9999999
16	2886	Other	1.03238314e-07
16	2887	PC	1.408933e-07
16	2887	PH	0.0
16	2887	Other	0.9999999
16	2888	PC	9.641349e-08
16	2888	PH	0.9999999
16	2888	Other	0.0
16	2889	PC	8.230673e-08
16	2889	PH	0.0
16	2889	Other	0.9999999
16	2890	PC	0.0
16	2890	PH	7.875726e-08
16	2890	Other	0.9999999
16	2891	PC	0.3856747
16	2891	PH	0.6143254
16	2891	Other	0.0
16	2892	PC	0.0
16	2892	PH	2.1536772e-08
16	2892	Other	1.0
16	2893	PC	9.2475254e-08
16	2893	PH	9.2475254e-08
16	2893	Other	0.9999999
16	2894	PC	0.0
16	2894	PH	8.983378e-08
16	2894	Other	0.9999999
16	2895	PC	3.237102e-08
16	2895	PH	1.1470919e-08
16	2895	Other	1.0
16	2896	PC	2.2941837e-08
16	2896	PH	1.440719e-07
16	2896	Other	0.9999999
16	2897	PC	0.38567472
16	2897	PH	0.6143254
16	2897	Other	0.0
16	2898	PC	1.4539724e-07
16	2898	PH	0.0
16	2898	Other	0.9999999
16	2899	PC	0.0
16	2899	PH	8.531985e-08
16	2899	Other	0.9999999
16	2900	PC	0.38567472
16	2900	PH	0.6143254
16	2900	Other	0.0
16	2901	PC	1.5020764e-07
16	2901	PH	2.2941837e-08
16	2901	Other	0.9999999
16	2902	PC	0.13362771
16	2902	PH	0.8663723
16	2902	Other	0.0
16	2903	PC	8.757248e-08
16	2903	PH	0.9999999
16	2903	Other	0.0
16	2904	PC	0.13362762
16	2904	PH	0.86637235
16	2904	Other	0.0
16	2905	PC	1.3685447e-07
16	2905	PH	0.0
16	2905	Other	0.9999999
16	2906	PC	0.0
16	2906	PH	8.600053e-08
16	2906	Other	0.9999999
16	2907	PC	9.6408854e-08
16	2907	PH	0.0
16	2907	Other	0.9999999
16	2908	PC	2.4428793e-08
16	2908	PH	0.9999999
16	2908	Other	1.0323824e-07
16	2909	PC	1.3329797e-07
16	2909	PH	0.0
16	2909	Other	0.9999999
16	2910	PC	0.0
16	2910	PH	6.6411694e-08
16	2910	Other	0.9999999
16	2911	PC	9.676753e-08
16	2911	PH	0.9999999
16	2911	Other	0.0
16	2912	PC	0.0
16	2912	PH	6.216825e-08
16	2912	Other	0.9999999
16	2913	PC	0.13362774
16	2913	PH	0.8663723
16	2913	Other	0.0
16	2914	PC	0.0
16	2914	PH	8.69206e-08
16	2914	Other	0.9999999
16	2915	PC	0.0
16	2915	PH	0.0
16	2915	Other	1.0
16	2916	PC	0.13362762
16	2916	PH	0.86637235
16	2916	Other	0.0
16	2917	PC	2.2941837e-08
16	2917	PH	1.448046e-07
16	2917	Other	0.9999999
16	2918	PC	0.0
16	2918	PH	1.2352947e-07
16	2918	Other	0.9999999
16	2919	PC	6.240072e-08
16	2919	PH	0.9999999
16	2919	Other	6.9035806e-08
16	2920	PC	1.5287064e-07
16	2920	PH	1.1470919e-08
16	2920	Other	0.9999999
16	2921	PC	2.2941837e-08
16	2921	PH	1.4597256e-07
16	2921	Other	0.9999999
16	2922	PC	0.0
16	2922	PH	0.9999999
16	2922	Other	1.03238314e-07
16	2923	PC	7.740759e-08
16	2923	PH	7.740759e-08
16	2923	Other	0.9999999
16	2924	PC	9.126141e-08
16	2924	PH	0.9999999
16	2924	Other	0.0
16	2925	PC	1.356204e-07
16	2925	PH	0.0
16	2925	Other	0.9999999
16	2926	PC	1.4473071e-08
16	2926	PH	0.9999999
16	2926	Other	1.0323824e-07
16	2927	PC	1.5428853e-07
16	2927	PH	2.2941837e-08
16	2927	Other	0.9999999
16	2928	PC	1.5044236e-07
16	2928	PH	0.0
16	2928	Other	0.9999999
16	2929	PC	7.491387e-08
16	2929	PH	0.0
16	2929	Other	0.9999999
16	2930	PC	0.0
16	2930	PH	7.7333155e-08
16	2930	Other	0.9999999
16	2931	PC	2.2941837e-08
16	2931	PH	1.5184852e-07
16	2931	Other	0.9999999
16	2932	PC	5.577535e-08
16	2932	PH	0.9999999
16	2932	Other	6.954292e-08
16	2933	PC	1.3680892e-07
16	2933	PH	0.0
16	2933	Other	0.9999999
16	2934	PC	1.3132225e-07
16	2934	PH	0.0
16	2934	Other	0.9999999
16	2935	PC	1.03973186e-07
16	2935	PH	0.9999999
16	2935	Other	0.0
16	2936	PC	0.0
16	2936	PH	7.9597775e-08
16	2936	Other	0.9999999
16	2937	PC	0.0
16	2937	PH	8.833316e-08
16	2937	Other	0.9999999
16	2938	PC	0.0
16	2938	PH	7.8750496e-08
16	2938	Other	0.9999999
16	2939	PC	1.5382238e-07
16	2939	PH	0.0
16	2939	Other	0.9999999
16	2940	PC	6.060315e-08
16	2940	PH	0.9999999
16	2940	Other	8.326582e-08
16	2941	PC	1.2093894e-07
16	2941	PH	0.0
16	2941	Other	0.9999999
16	2942	PC	2.2941837e-08
16	2942	PH	1.4414222e-07
16	2942	Other	0.9999999
16	2943	PC	1.4677514e-07
16	2943	PH	2.2941837e-08
16	2943	Other	0.9999999
16	2944	PC	0.0
16	2944	PH	1.3545441e-07
16	2944	Other	0.9999999
16	2945	PC	2.8005258e-09
16	2945	PH	1.0
16	2945	Other	0.0
16	2946	PC	1.5471542e-07
16	2946	PH	2.2941837e-08
16	2946	Other	0.9999999
16	2947	PC	0.0
16	2947	PH	1.4702768e-07
16	2947	Other	0.9999999
16	2948	PC	1.7966164e-08
16	2948	PH	0.9999999
16	2948	Other	1.0323824e-07
16	2949	PC	1.4605939e-07
16	2949	PH	0.0
16	2949	Other	0.9999999
16	2950	PC	1.1470919e-08
16	2950	PH	1.1470919e-08
16	2950	Other	1.0
16	2951	PC	4.709079e-08
16	2951	PH	0.9999999
16	2951	Other	6.1631454e-08
16	2952	PC	0.0
16	2952	PH	1.4442026e-07
16	2952	Other	0.9999999
16	2953	PC	3.886522e-08
16	2953	PH	1.1470919e-08
16	2953	Other	1.0
16	2954	PC	0.0
16	2954	PH	1.4960666e-07
16	2954	Other	0.9999999
16	2955	PC	0.0
16	2955	PH	1.3553148e-07
16	2955	Other	0.9999999
16	2956	PC	0.0
16	2956	PH	5.4639674e-08
16	2956	Other	0.9999999
16	2957	PC	9.3673286e-08
16	2957	PH	0.0
16	2957	Other	0.9999999
16	2958	PC	0.0
16	2958	PH	1.3748951e-07
16	2958	Other	0.9999999
16	2959	PC	0.0
16	2959	PH	1.7641586e-08
16	2959	Other	1.0
16	2960	PC	3.829684e-08
16	2960	PH	2.2941837e-08
16	2960	Other	1.0
16	2961	PC	1.3832539e-07
16	2961	PH	0.0
16	2961	Other	0.9999999
16	2962	PC	6.0956594e-08
16	2962	PH	0.0
16	2962	Other	0.9999999
16	2963	PC	1.469107e-07
16	2963	PH	0.0
16	2963	Other	0.9999999
16	2964	PC	1.3491885e-07
16	2964	PH	0.0
16	2964	Other	0.9999999
16	2965	PC	0.0
16	2965	PH	9.582043e-08
16	2965	Other	0.9999999
16	2966	PC	0.0
16	2966	PH	1.2415026e-07
16	2966	Other	0.9999999
16	2967	PC	7.723673e-08
16	2967	PH	0.0
16	2967	Other	0.9999999
16	2968	PC	0.0
16	2968	PH	0.0
16	2968	Other	0.99999994
16	2969	PC	1.4365747e-07
16	2969	PH	0.0
16	2969	Other	0.9999999
16	2970	PC	1.5239672e-07
16	2970	PH	2.2941837e-08
16	2970	Other	0.9999999
16	2971	PC	1.1470919e-08
16	2971	PH	1.1470919e-08
16	2971	Other	1.0
16	2972	PC	0.0
16	2972	PH	0.0
16	2972	Other	1.0
16	2973	PC	1.4830063e-07
16	2973	PH	0.0
16	2973	Other	0.9999999
16	2974	PC	1.4387447e-07
16	2974	PH	2.2941837e-08
16	2974	Other	0.9999999
16	2975	PC	1.2330324e-07
16	2975	PH	0.0
16	2975	Other	0.9999999
16	2976	PC	1.4833938e-07
16	2976	PH	0.0
16	2976	Other	0.9999999
16	2977	PC	0.0
16	2977	PH	0.0
16	2977	Other	1.0
16	2978	PC	8.528844e-08
16	2978	PH	0.0
16	2978	Other	0.9999999
16	2979	PC	1.4966173e-07
16	2979	PH	0.0
16	2979	Other	0.9999999
16	2980	PC	9.3476224e-08
16	2980	PH	0.0
16	2980	Other	0.9999999
16	2981	PC	0.0
16	2981	PH	1.3880988e-07
16	2981	Other	0.9999999
16	2982	PC	0.0
16	2982	PH	1.5094867e-07
16	2982	Other	0.9999999
16	2983	PC	8.9423786e-08
16	2983	PH	0.0
16	2983	Other	0.9999999
16	2984	PC	9.026052e-08
16	2984	PH	0.0
16	2984	Other	0.9999999
16	2985	PC	1.5316255e-07
16	2985	PH	0.0
16	2985	Other	0.9999999
16	2986	PC	0.0
16	2986	PH	1.316476e-07
16	2986	Other	0.9999999
16	2987	PC	1.1470919e-08
16	2987	PH	1.4489477e-07
16	2987	Other	0.9999999
16	2988	PC	1.2578718e-07
16	2988	PH	0.0
16	2988	Other	0.9999999
16	2989	PC	1.4364856e-07
16	2989	PH	0.0
16	2989	Other	0.9999999
16	2990	PC	0.0
16	2990	PH	0.0
16	2990	Other	0.99999994
16	2991	PC	0.0
16	2991	PH	0.014268364
16	2991	Other	0.9857316
16	2992	PC	7.694231e-08
16	2992	PH	0.0
16	2992	Other	0.9999999
16	2993	PC	1.443788e-07
16	2993	PH	2.2941837e-08
16	2993	Other	0.9999999
16	2994	PC	1.4878201e-07
16	2994	PH	2.2941837e-08
16	2994	Other	0.9999999
16	2995	PC	1.232973e-07
16	2995	PH	0.0
16	2995	Other	0.9999999
16	2996	PC	8.5625366e-08
16	2996	PH	0.0
16	2996	Other	0.9999999
16	2997	PC	0.0
16	2997	PH	7.776494e-08
16	2997	Other	0.9999999
16	2998	PC	1.0117363e-07
16	2998	PH	1.0117363e-07
16	2998	Other	0.9999999
16	2999	PC	1.5173985e-07
16	2999	PH	2.2941837e-08
16	2999	Other	0.9999999
16	3000	PC	1.4474791e-07
16	3000	PH	0.0
16	3000	Other	0.9999999
16	3001	PC	1.5045372e-07
16	3001	PH	1.1470919e-08
16	3001	Other	0.9999999
16	3002	PC	0.0
16	3002	PH	7.951862e-08
16	3002	Other	0.9999999
16	3003	PC	2.2941837e-08
16	3003	PH	1.4652042e-07
16	3003	Other	0.9999999
16	3004	PC	0.0
16	3004	PH	6.0827766e-08
16	3004	Other	0.9999999
16	3005	PC	0.0
16	3005	PH	1.5373622e-07
16	3005	Other	0.9999999
16	3006	PC	9.628058e-08
16	3006	PH	0.0
16	3006	Other	0.9999999
16	3007	PC	1.2188781e-07
16	3007	PH	0.0
16	3007	Other	0.9999999
16	3008	PC	0.0
16	3008	PH	1.419822e-07
16	3008	Other	0.9999999
16	3009	PC	0.0
16	3009	PH	1.432589e-07
16	3009	Other	0.9999999
16	3010	PC	1.2095627e-07
16	3010	PH	0.0
16	3010	Other	0.9999999
16	3011	PC	3.3880674e-08
16	3011	PH	1.1470919e-08
16	3011	Other	1.0
16	3012	PC	0.0
16	3012	PH	1.3183588e-07
16	3012	Other	0.9999999
16	3013	PC	0.0
16	3013	PH	0.0
16	3013	Other	0.99999994
16	3014	PC	0.0
16	3014	PH	1.443741e-07
16	3014	Other	0.9999999
16	3015	PC	1.5464148e-07
16	3015	PH	1.1470919e-08
16	3015	Other	0.9999999
16	3016	PC	0.0
16	3016	PH	8.578029e-08
16	3016	Other	0.9999999
16	3017	PC	1.4833067e-07
16	3017	PH	2.2941837e-08
16	3017	Other	0.9999999
16	3018	PC	1.1470919e-08
16	3018	PH	1.1470919e-08
16	3018	Other	1.0
16	3019	PC	0.0
16	3019	PH	0.0
16	3019	Other	1.0
16	3020	PC	0.0
16	3020	PH	1.2971712e-07
16	3020	Other	0.9999999
16	3021	PC	1.3223365e-07
16	3021	PH	0.0
16	3021	Other	0.9999999
16	3022	PC	6.2295605e-08
16	3022	PH	0.0
16	3022	Other	0.9999999
16	3023	PC	5.582312e-08
16	3023	PH	0.0
16	3023	Other	0.9999999
16	3024	PC	0.0
16	3024	PH	8.120357e-08
16	3024	Other	0.9999999
16	3025	PC	8.489519e-08
16	3025	PH	0.0
16	3025	Other	0.9999999
16	3026	PC	0.0
16	3026	PH	1.4120987e-07
16	3026	Other	0.9999999
16	3027	PC	2.7954382e-08
16	3027	PH	2.2941837e-08
16	3027	Other	1.0
16	3028	PC	8.3298794e-08
16	3028	PH	0.0
16	3028	Other	0.9999999
16	3029	PC	1.4701241e-07
16	3029	PH	1.1470919e-08
16	3029	Other	0.9999999
16	3030	PC	1.5466773e-07
16	3030	PH	2.2941837e-08
16	3030	Other	0.9999999
16	3031	PC	1.5432086e-07
16	3031	PH	0.0
16	3031	Other	0.9999999
16	3032	PC	0.0
16	3032	PH	1.515814e-07
16	3032	Other	0.9999999
16	3033	PC	1.4723207e-07
16	3033	PH	0.0
16	3033	Other	0.9999999
16	3034	PC	1.3607576e-07
16	3034	PH	0.0
16	3034	Other	0.9999999
16	3035	PC	2.2941837e-08
16	3035	PH	1.4957149e-07
16	3035	Other	0.9999999
16	3036	PC	1.4419481e-07
16	3036	PH	0.0
16	3036	Other	0.9999999
16	3037	PC	0.0
16	3037	PH	1.3281098e-07
16	3037	Other	0.9999999
16	3038	PC	0.0
16	3038	PH	1.3601739e-07
16	3038	Other	0.9999999
16	3039	PC	0.0
16	3039	PH	8.084475e-08
16	3039	Other	0.9999999
16	3040	PC	0.0
16	3040	PH	1.4040069e-07
16	3040	Other	0.9999999
16	3041	PC	9.5715755e-08
16	3041	PH	9.5715755e-08
16	3041	Other	0.9999999
16	3042	PC	0.0
16	3042	PH	7.897099e-08
16	3042	Other	0.9999999
17	3043	PC	1.3225986e-07
17	3043	PH	0.0
17	3043	Other	0.9999999
17	3044	PC	8.8135245e-08
17	3044	PH	0.0
17	3044	Other	0.9999999
17	3045	PC	0.0
17	3045	PH	1.5023602e-07
17	3045	Other	0.9999999
17	3046	PC	7.6228154e-08
17	3046	PH	0.0
17	3046	Other	0.9999999
17	3047	PC	3.8584798e-08
17	3047	PH	1.1470919e-08
17	3047	Other	1.0
17	3048	PC	0.0
17	3048	PH	1.5222805e-07
17	3048	Other	0.9999999
17	3049	PC	1.4699232e-07
17	3049	PH	0.0
17	3049	Other	0.9999999
17	3050	PC	1.4597418e-07
17	3050	PH	0.0
17	3050	Other	0.9999999
17	3051	PC	0.88322425
17	3051	PH	0.11677571
17	3051	Other	0.0
17	3052	PC	0.88322425
17	3052	PH	0.116775796
17	3052	Other	0.0
17	3053	PC	1.1470919e-08
17	3053	PH	1.1470919e-08
17	3053	Other	1.0
17	3054	PC	0.88322425
17	3054	PH	0.116775796
17	3054	Other	0.0
17	3055	PC	0.02301989
17	3055	PH	0.00033738228
17	3055	Other	0.9766427
17	3056	PC	0.04936912
17	3056	PH	0.0
17	3056	Other	0.9506309
17	3057	PC	0.026011813
17	3057	PH	0.0
17	3057	Other	0.97398823
17	3058	PC	0.71028394
17	3058	PH	0.28971624
17	3058	Other	0.0
17	3059	PC	0.033593357
17	3059	PH	0.0029345476
17	3059	Other	0.9634721
17	3060	PC	0.036527924
17	3060	PH	0.0
17	3060	Other	0.9634721
17	3061	PC	0.9999999
17	3061	PH	3.0875693e-08
17	3061	Other	7.236258e-08
17	3062	PC	0.025956148
17	3062	PH	0.0
17	3062	Other	0.9740437
17	3063	PC	0.051935524
17	3063	PH	0.0
17	3063	Other	0.94806445
17	3064	PC	0.025979323
17	3064	PH	0.0
17	3064	Other	0.97402066
17	3065	PC	0.9999999
17	3065	PH	1.0038065e-07
17	3065	Other	2.857621e-09
17	3066	PC	0.025960663
17	3066	PH	1.9133513e-05
17	3066	Other	0.97402024
17	3067	PC	0.051941283
17	3067	PH	0.0
17	3067	Other	0.9480586
17	3068	PC	0.025961615
17	3068	PH	0.0
17	3068	Other	0.97403836
17	3069	PC	0.9999999
17	3069	PH	3.0875494e-08
17	3069	Other	7.236278e-08
17	3070	PC	0.036310606
17	3070	PH	2.2941837e-08
17	3070	Other	0.96368945
17	3071	PC	0.03631068
17	3071	PH	0.0
17	3071	Other	0.9636893
17	3072	PC	0.7267815
17	3072	PH	0.2732185
17	3072	Other	0.0
17	3073	PC	1.220561e-07
17	3073	PH	5.9211896e-16
17	3073	Other	0.9999999
17	3074	PC	0.9782008
17	3074	PH	0.0
17	3074	Other	0.02179924
17	3075	PC	0.015170407
17	3075	PH	0.0
17	3075	Other	0.98482955
17	3076	PC	2.34108e-08
17	3076	PH	0.0
17	3076	Other	1.0
17	3077	PC	8.462153e-08
17	3077	PH	0.0
17	3077	Other	0.9999999
17	3078	PC	0.0
17	3078	PH	0.0
17	3078	Other	0.99999994
17	3079	PC	0.0
17	3079	PH	1.3853412e-07
17	3079	Other	0.9999999
17	3080	PC	2.0531209e-08
17	3080	PH	0.0
17	3080	Other	1.0
17	3081	PC	0.0
17	3081	PH	0.0
17	3081	Other	0.99999994
17	3082	PC	1.5179252e-07
17	3082	PH	0.0
17	3082	Other	0.9999999
17	3083	PC	1.3992657e-07
17	3083	PH	0.0
17	3083	Other	0.9999999
17	3084	PC	1.3232145e-07
17	3084	PH	0.0
17	3084	Other	0.9999999
17	3085	PC	7.4700345e-08
17	3085	PH	0.0
17	3085	Other	0.9999999
17	3086	PC	1.2480163e-07
17	3086	PH	0.0
17	3086	Other	0.9999999
17	3087	PC	1.0028838e-07
17	3087	PH	1.0028838e-07
17	3087	Other	0.9999999
17	3088	PC	1.1470919e-08
17	3088	PH	3.037654e-08
17	3088	Other	1.0
17	3089	PC	0.0
17	3089	PH	1.447046e-07
17	3089	Other	0.9999999
17	3090	PC	6.9715405e-08
17	3090	PH	6.9715405e-08
17	3090	Other	0.9999999
17	3091	PC	1.5165166e-07
17	3091	PH	0.0
17	3091	Other	0.9999999
17	3092	PC	0.0
17	3092	PH	6.8164475e-08
17	3092	Other	0.9999999
17	3093	PC	0.0
17	3093	PH	1.3146641e-07
17	3093	Other	0.9999999
17	3094	PC	0.0
17	3094	PH	1.4505265e-07
17	3094	Other	0.9999999
17	3095	PC	0.0
17	3095	PH	1.3811042e-07
17	3095	Other	0.9999999
17	3096	PC	0.0
17	3096	PH	1.352824e-07
17	3096	Other	0.9999999
17	3097	PC	0.0
17	3097	PH	0.98467565
17	3097	Other	0.015324022
17	3098	PC	0.0
17	3098	PH	1.4850912e-07
17	3098	Other	0.9999999
17	3099	PC	1.5187858e-08
17	3099	PH	0.9999999
17	3099	Other	1.0323824e-07
17	3100	PC	0.0
17	3100	PH	1.390073e-07
17	3100	Other	0.9999999
17	3101	PC	0.13362773
17	3101	PH	0.8663722
17	3101	Other	0.0
17	3102	PC	2.2941837e-08
