17	3060	Other	0.9999999
17	3061	PC	8.636733e-08
17	3061	PH	0.0
17	3061	Other	0.9999999
17	3062	PC	1.2331789e-07
17	3062	PH	0.0
17	3062	Other	0.9999999
17	3063	PC	0.0
17	3063	PH	1.476359e-07
17	3063	Other	0.9999999
17	3064	PC	8.892987e-08
17	3064	PH	0.0
17	3064	Other	0.9999999
17	3065	PC	1.4823564e-07
17	3065	PH	0.0
17	3065	Other	0.9999999
17	3066	PC	1.4859572e-07
17	3066	PH	1.1470919e-08
17	3066	Other	0.9999999
17	3067	PC	0.0
17	3067	PH	1.2440313e-07
17	3067	Other	0.9999999
17	3068	PC	1.1470919e-08
17	3068	PH	8.110849e-08
17	3068	Other	0.9999999
17	3069	PC	1.4700424e-07
17	3069	PH	0.0
17	3069	Other	0.9999999
17	3070	PC	1.2710377e-07
17	3070	PH	0.0
17	3070	Other	0.9999999
17	3071	PC	1.4767838e-07
17	3071	PH	2.2941837e-08
17	3071	Other	0.9999999
17	3072	PC	1.4534386e-07
17	3072	PH	0.0
17	3072	Other	0.9999999
17	3073	PC	1.4670886e-07
17	3073	PH	2.2941837e-08
17	3073	Other	0.9999999
17	3074	PC	1.2300562e-07
17	3074	PH	0.0
17	3074	Other	0.9999999
17	3075	PC	1.308106e-07
17	3075	PH	0.0
17	3075	Other	0.9999999
17	3076	PC	0.0
17	3076	PH	7.611143e-08
17	3076	Other	0.9999999
17	3077	PC	1.2169124e-07
17	3077	PH	1.1470919e-08
17	3077	Other	0.9999999
17	3078	PC	9.294113e-08
17	3078	PH	0.0
17	3078	Other	0.9999999
17	3079	PC	0.0
17	3079	PH	1.308237e-07
17	3079	Other	0.9999999
17	3080	PC	1.543455e-07
17	3080	PH	2.2941837e-08
17	3080	Other	0.9999999
17	3081	PC	5.7312906e-08
17	3081	PH	5.7312906e-08
17	3081	Other	0.9999999
17	3082	PC	8.9436234e-08
17	3082	PH	0.0
17	3082	Other	0.9999999
17	3083	PC	0.0
17	3083	PH	0.0
17	3083	Other	1.0
17	3084	PC	1.3397573e-07
17	3084	PH	1.1470919e-08
17	3084	Other	0.9999999
17	3085	PC	0.0
17	3085	PH	1.3087556e-07
17	3085	Other	0.9999999
17	3086	PC	7.863087e-08
17	3086	PH	7.863087e-08
17	3086	Other	0.9999999
17	3087	PC	8.578092e-08
17	3087	PH	0.0
17	3087	Other	0.9999999
17	3088	PC	1.4991359e-07
17	3088	PH	2.2941837e-08
17	3088	Other	0.9999999
17	3089	PC	0.0
17	3089	PH	1.4678642e-07
17	3089	Other	0.9999999
17	3090	PC	5.4175455e-08
17	3090	PH	5.4175455e-08
17	3090	Other	0.9999999
17	3091	PC	1.2656628e-07
17	3091	PH	0.0
17	3091	Other	0.9999999
17	3092	PC	8.8977664e-08
17	3092	PH	0.0
17	3092	Other	0.9999999
17	3093	PC	8.494572e-08
17	3093	PH	0.0
17	3093	Other	0.9999999
17	3094	PC	2.2941837e-08
17	3094	PH	1.5382163e-07
17	3094	Other	0.9999999
17	3095	PC	0.0
17	3095	PH	7.919788e-08
17	3095	Other	0.9999999
17	3096	PC	1.2441255e-07
17	3096	PH	0.0
17	3096	Other	0.9999999
17	3097	PC	3.458014e-08
17	3097	PH	3.458014e-08
17	3097	Other	0.9999999
17	3098	PC	1.5170465e-07
17	3098	PH	2.2941837e-08
17	3098	Other	0.9999999
17	3099	PC	1.2378598e-07
17	3099	PH	0.0
17	3099	Other	0.9999999
17	3100	PC	1.5188486e-07
17	3100	PH	2.2941837e-08
17	3100	Other	0.9999999
17	3101	PC	0.0
17	3101	PH	1.2084733e-07
17	3101	Other	0.9999999
17	3102	PC	8.4298755e-08
17	3102	PH	0.0
17	3102	Other	0.9999999
17	3103	PC	0.006727137
17	3103	PH	0.0
17	3103	Other	0.9932728
17	3104	PC	0.0
17	3104	PH	1.5430983e-07
17	3104	Other	0.9999999
17	3105	PC	1.445271e-07
17	3105	PH	1.1470919e-08
17	3105	Other	0.9999999
17	3106	PC	0.0
17	3106	PH	8.606376e-08
17	3106	Other	0.9999999
17	3107	PC	1.2603643e-07
17	3107	PH	0.0
17	3107	Other	0.9999999
17	3108	PC	8.222366e-08
17	3108	PH	0.0
17	3108	Other	0.9999999
17	3109	PC	0.0
17	3109	PH	8.8451465e-08
17	3109	Other	0.9999999
17	3110	PC	1.513822e-07
17	3110	PH	2.2941837e-08
17	3110	Other	0.9999999
17	3111	PC	6.8820626e-08
17	3111	PH	6.8820626e-08
17	3111	Other	0.9999999
17	3112	PC	9.3579594e-08
17	3112	PH	0.0
17	3112	Other	0.9999999
17	3113	PC	1.5211457e-07
17	3113	PH	2.2941837e-08
17	3113	Other	0.9999999
17	3114	PC	1.4860483e-07
17	3114	PH	1.1470919e-08
17	3114	Other	0.9999999
17	3115	PC	3.448538e-08
17	3115	PH	3.448538e-08
17	3115	Other	0.9999999
17	3116	PC	1.4928368e-07
17	3116	PH	0.0
17	3116	Other	0.9999999
17	3117	PC	1.5310255e-07
17	3117	PH	1.1470919e-08
17	3117	Other	0.9999999
17	3118	PC	1.4606948e-07
17	3118	PH	2.2941837e-08
17	3118	Other	0.9999999
17	3119	PC	0.0
17	3119	PH	0.0
17	3119	Other	1.0
17	3120	PC	8.1579444e-08
17	3120	PH	0.0
17	3120	Other	0.9999999
17	3121	PC	1.4742685e-07
17	3121	PH	2.2941837e-08
17	3121	Other	0.9999999
17	3122	PC	1.4731819e-07
17	3122	PH	0.0
17	3122	Other	0.9999999
17	3123	PC	1.5168648e-07
17	3123	PH	2.2941837e-08
17	3123	Other	0.9999999
17	3124	PC	7.643229e-08
17	3124	PH	2.2941837e-08
17	3124	Other	0.9999999
17	3125	PC	1.3065838e-07
17	3125	PH	0.0
17	3125	Other	0.9999999
17	3126	PC	0.0
17	3126	PH	9.688324e-08
17	3126	Other	0.9999999
17	3127	PC	1.4905481e-07
17	3127	PH	0.0
17	3127	Other	0.9999999
17	3128	PC	0.0
17	3128	PH	8.106283e-08
17	3128	Other	0.9999999
17	3129	PC	1.4100353e-07
17	3129	PH	0.0
17	3129	Other	0.9999999
17	3130	PC	8.228444e-08
17	3130	PH	0.0
17	3130	Other	0.9999999
17	3131	PC	8.165235e-08
17	3131	PH	0.0
17	3131	Other	0.9999999
17	3132	PC	0.0
17	3132	PH	1.3167823e-07
17	3132	Other	0.9999999
17	3133	PC	1.2510021e-07
17	3133	PH	0.0
17	3133	Other	0.9999999
17	3134	PC	0.0
17	3134	PH	0.0
17	3134	Other	1.0
17	3135	PC	1.2327871e-07
17	3135	PH	0.0
17	3135	Other	0.9999999
17	3136	PC	1.5018139e-07
17	3136	PH	0.0
17	3136	Other	0.9999999
17	3137	PC	1.2542513e-07
17	3137	PH	0.0
17	3137	Other	0.9999999
17	3138	PC	7.610017e-08
17	3138	PH	0.0
17	3138	Other	0.9999999
17	3139	PC	1.2911457e-07
17	3139	PH	0.0
17	3139	Other	0.9999999
17	3140	PC	0.0
17	3140	PH	0.0
17	3140	Other	1.0
17	3141	PC	1.5201839e-07
17	3141	PH	2.2941837e-08
17	3141	Other	0.9999999
17	3142	PC	0.0
17	3142	PH	1.2582315e-07
17	3142	Other	0.9999999
17	3143	PC	1.5165988e-07
17	3143	PH	2.2941837e-08
17	3143	Other	0.9999999
17	3144	PC	0.0
17	3144	PH	1.2949249e-07
17	3144	Other	0.9999999
17	3145	PC	1.2798124e-07
17	3145	PH	0.0
17	3145	Other	0.9999999
17	3146	PC	7.701412e-08
17	3146	PH	7.701412e-08
17	3146	Other	0.9999999
17	3147	PC	0.0
17	3147	PH	1.2417483e-07
17	3147	Other	0.9999999
17	3148	PC	0.0
17	3148	PH	1.4192398e-07
17	3148	Other	0.9999999
17	3149	PC	0.0
17	3149	PH	5.5834004e-08
17	3149	Other	0.9999999
17	3150	PC	1.06992836e-07
17	3150	PH	1.06992836e-07
17	3150	Other	0.9999999
17	3151	PC	5.3074206e-08
17	3151	PH	0.0
17	3151	Other	0.9999999
17	3152	PC	1.2641509e-07
17	3152	PH	0.0
17	3152	Other	0.9999999
17	3153	PC	0.0
17	3153	PH	8.505055e-08
17	3153	Other	0.9999999
17	3154	PC	0.0
17	3154	PH	7.4872176e-08
17	3154	Other	0.9999999
17	3155	PC	0.0
17	3155	PH	1.3715697e-07
17	3155	Other	0.9999999
17	3156	PC	9.7558214e-08
17	3156	PH	9.7558214e-08
17	3156	Other	0.9999999
17	3157	PC	1.2632756e-07
17	3157	PH	0.0
17	3157	Other	0.9999999
17	3158	PC	1.3190788e-07
17	3158	PH	0.0
17	3158	Other	0.9999999
17	3159	PC	2.2941837e-08
17	3159	PH	1.5474026e-07
17	3159	Other	0.9999999
17	3160	PC	0.0
17	3160	PH	1.4588323e-07
17	3160	Other	0.9999999
17	3161	PC	0.0
17	3161	PH	1.2250008e-07
17	3161	Other	0.9999999
17	3162	PC	3.441227e-08
17	3162	PH	3.441227e-08
17	3162	Other	0.9999999
17	3163	PC	0.0
17	3163	PH	8.523018e-08
17	3163	Other	0.9999999
17	3164	PC	9.977588e-08
17	3164	PH	9.977588e-08
17	3164	Other	0.9999999
17	3165	PC	1.4599647e-07
17	3165	PH	0.0
17	3165	Other	0.9999999
17	3166	PC	1.2058257e-07
17	3166	PH	0.0
17	3166	Other	0.9999999
17	3167	PC	1.2413354e-07
17	3167	PH	0.0
17	3167	Other	0.9999999
17	3168	PC	0.0
17	3168	PH	1.2254766e-07
17	3168	Other	0.9999999
17	3169	PC	0.0
17	3169	PH	0.0
17	3169	Other	1.0
17	3170	PC	7.8600685e-08
17	3170	PH	0.0
17	3170	Other	0.9999999
17	3171	PC	0.0
17	3171	PH	1.3404808e-07
17	3171	Other	0.9999999
17	3172	PC	9.285596e-08
17	3172	PH	0.0
17	3172	Other	0.9999999
17	3173	PC	1.011123e-07
17	3173	PH	1.011123e-07
17	3173	Other	0.9999999
17	3174	PC	5.9211896e-16
17	3174	PH	1.2356831e-07
17	3174	Other	0.9999999
17	3175	PC	8.103807e-08
17	3175	PH	0.0
17	3175	Other	0.9999999
17	3176	PC	5.7310178e-08
17	3176	PH	5.7310178e-08
17	3176	Other	0.9999999
17	3177	PC	6.344841e-08
17	3177	PH	0.0
17	3177	Other	0.9999999
17	3178	PC	0.0
17	3178	PH	1.5195258e-07
17	3178	Other	0.9999999
17	3179	PC	0.0
17	3179	PH	1.2956558e-07
17	3179	Other	0.9999999
17	3180	PC	2.2941837e-08
17	3180	PH	1.4698733e-07
17	3180	Other	0.9999999
17	3181	PC	1.232312e-07
17	3181	PH	0.0
17	3181	Other	0.9999999
17	3182	PC	1.4491853e-07
17	3182	PH	2.2941837e-08
17	3182	Other	0.9999999
17	3183	PC	7.537337e-08
17	3183	PH	0.0
17	3183	Other	0.9999999
17	3184	PC	1.2454664e-07
17	3184	PH	0.0
17	3184	Other	0.9999999
17	3185	PC	0.0
17	3185	PH	1.4611798e-07
17	3185	Other	0.9999999
17	3186	PC	1.2815246e-07
17	3186	PH	0.0
17	3186	Other	0.9999999
17	3187	PC	0.0
17	3187	PH	0.0
17	3187	Other	1.0
17	3188	PC	1.3308747e-07
17	3188	PH	0.0
17	3188	Other	0.9999999
17	3189	PC	8.7346145e-08
17	3189	PH	0.0
17	3189	Other	0.9999999
17	3190	PC	1.4847222e-07
17	3190	PH	0.0
17	3190	Other	0.9999999
17	3191	PC	1.0007592e-07
17	3191	PH	1.0007592e-07
17	3191	Other	0.9999999
17	3192	PC	1.4750105e-07
17	3192	PH	0.0
17	3192	Other	0.9999999
17	3193	PC	1.2163132e-07
17	3193	PH	0.0
17	3193	Other	0.9999999
17	3194	PC	0.0
17	3194	PH	8.919567e-08
17	3194	Other	0.9999999
17	3195	PC	5.719998e-08
17	3195	PH	0.0
17	3195	Other	0.9999999
17	3196	PC	1.287941e-07
17	3196	PH	0.0
17	3196	Other	0.9999999
17	3197	PC	0.0
17	3197	PH	0.0
17	3197	Other	1.0
17	3198	PC	4.8557997e-08
17	3198	PH	3.4412757e-08
17	3198	Other	1.0
17	3199	PC	0.0
17	3199	PH	7.634158e-08
17	3199	Other	0.9999999
17	3200	PC	0.0
17	3200	PH	0.0
17	3200	Other	1.0
17	3201	PC	1.3488521e-07
17	3201	PH	0.0
17	3201	Other	0.9999999
17	3202	PC	1.5077653e-07
17	3202	PH	2.2941837e-08
17	3202	Other	0.9999999
17	3203	PC	0.0
17	3203	PH	9.2308134e-08
17	3203	Other	0.9999999
17	3204	PC	0.0
17	3204	PH	1.2952897e-07
17	3204	Other	0.9999999
17	3205	PC	0.0
17	3205	PH	1.4678297e-07
17	3205	Other	0.9999999
17	3206	PC	9.837582e-08
17	3206	PH	9.837582e-08
17	3206	Other	0.9999999
17	3207	PC	0.0
17	3207	PH	1.2929677e-07
17	3207	Other	0.9999999
17	3208	PC	0.0
17	3208	PH	8.6209475e-08
17	3208	Other	0.9999999
17	3209	PC	0.0
17	3209	PH	1.2600573e-07
17	3209	Other	0.9999999
17	3210	PC	8.25285e-08
17	3210	PH	0.0
17	3210	Other	0.9999999
17	3211	PC	1.531199e-07
17	3211	PH	2.2941837e-08
17	3211	Other	0.9999999
17	3212	PC	0.0
17	3212	PH	1.4848582e-07
17	3212	Other	0.9999999
17	3213	PC	0.0
17	3213	PH	1.4559475e-07
17	3213	Other	0.9999999
17	3214	PC	0.99999976
17	3214	PH	2.0599401e-07
17	3214	Other	4.825315e-10
17	3215	PC	0.0
17	3215	PH	1.4732434e-07
17	3215	Other	0.9999999
17	3216	PC	0.0
17	3216	PH	7.796966e-08
17	3216	Other	0.9999999
17	3217	PC	0.0
17	3217	PH	7.4719615e-08
17	3217	Other	0.9999999
17	3218	PC	0.0
17	3218	PH	1.5032818e-07
17	3218	Other	0.9999999
17	3219	PC	1.3143968e-07
17	3219	PH	0.0
17	3219	Other	0.9999999
17	3220	PC	1.2950044e-07
17	3220	PH	0.0
17	3220	Other	0.9999999
17	3221	PC	1.1470919e-08
17	3221	PH	1.5158483e-07
17	3221	Other	0.9999999
17	3222	PC	0.0
17	3222	PH	9.458116e-08
17	3222	Other	0.9999999
17	3223	PC	0.0
17	3223	PH	1.2648212e-07
17	3223	Other	0.9999999
17	3224	PC	1.5326225e-07
17	3224	PH	0.0
17	3224	Other	0.9999999
17	3225	PC	3.4412757e-08
17	3225	PH	3.4617024e-08
17	3225	Other	1.0
17	3226	PC	8.2938314e-08
17	3226	PH	0.0
17	3226	Other	0.9999999
17	3227	PC	1.265306e-07
17	3227	PH	0.0
17	3227	Other	0.9999999
17	3228	PC	0.0034703687
17	3228	PH	0.13979664
17	3228	Other	0.8567331
17	3229	PC	0.0
17	3229	PH	1.2211781e-07
17	3229	Other	0.9999999
17	3230	PC	1.5315625e-07
17	3230	PH	0.0
17	3230	Other	0.9999999
17	3231	PC	0.0
17	3231	PH	8.450683e-08
17	3231	Other	0.9999999
17	3232	PC	0.0
17	3232	PH	1.5293882e-07
17	3232	Other	0.9999999
17	3233	PC	1.4129057e-07
17	3233	PH	0.0
17	3233	Other	0.9999999
17	3234	PC	0.0
17	3234	PH	8.173736e-08
17	3234	Other	0.9999999
17	3235	PC	0.0
17	3235	PH	1.4095401e-07
17	3235	Other	0.9999999
17	3236	PC	0.0
17	3236	PH	1.4464065e-07
17	3236	Other	0.9999999
17	3237	PC	0.99999976
17	3237	PH	1.1384212e-10
17	3237	Other	2.0636271e-07
17	3238	PC	1.4537657e-07
17	3238	PH	2.2941837e-08
17	3238	Other	0.9999999
17	3239	PC	0.99999976
17	3239	PH	2.052874e-07
17	3239	Other	1.1891477e-09
17	3240	PC	1.2929445e-07
17	3240	PH	0.0
17	3240	Other	0.9999999
17	3241	PC	0.0034707412
17	3241	PH	0.1397964
17	3241	Other	0.85673285
17	3242	PC	9.34535e-08
17	3242	PH	0.0
17	3242	Other	0.9999999
17	3243	PC	1.5084228e-07
17	3243	PH	2.2941837e-08
17	3243	Other	0.9999999
17	3244	PC	0.0
17	3244	PH	0.0
17	3244	Other	1.0
17	3245	PC	9.624776e-08
17	3245	PH	9.624776e-08
17	3245	Other	0.9999999
17	3246	PC	0.0
17	3246	PH	8.454579e-08
17	3246	Other	0.9999999
17	3247	PC	0.99999976
17	3247	PH	3.1305806e-08
17	3247	Other	1.7517074e-07
17	3248	PC	0.0
17	3248	PH	1.4509125e-07
17	3248	Other	0.9999999
17	3249	PC	0.99999976
17	3249	PH	2.0593002e-07
17	3249	Other	5.4652727e-10
17	3250	PC	0.0
17	3250	PH	1.3103076e-07
17	3250	Other	0.9999999
17	3251	PC	0.99999976
17	3251	PH	2.0592549e-07
17	3251	Other	5.510563e-10
17	3252	PC	8.213759e-08
17	3252	PH	0.0
17	3252	Other	0.9999999
17	3253	PC	6.7983066e-08
17	3253	PH	0.0
17	3253	Other	0.9999999
17	3254	PC	0.99999976
17	3254	PH	1.1219299e-10
17	3254	Other	2.0636436e-07
17	3255	PC	1.2077527e-07
17	3255	PH	0.0
17	3255	Other	0.9999999
17	3256	PC	0.34147552
17	3256	PH	0.65852445
17	3256	Other	0.0
17	3257	PC	1.3160152e-07
17	3257	PH	5.9211896e-16
17	3257	Other	0.9999999
17	3258	PC	4.5889212e-08
17	3258	PH	4.5889212e-08
17	3258	Other	0.9999999
17	3259	PC	1.4795046e-07
17	3259	PH	0.0
17	3259	Other	0.9999999
17	3260	PC	0.0
17	3260	PH	1.3854952e-07
17	3260	Other	0.9999999
17	3261	PC	0.99999976
17	3261	PH	3.2966518e-10
17	3261	Other	2.0614688e-07
17	3262	PC	1.476562e-07
17	3262	PH	0.0
17	3262	Other	0.9999999
17	3263	PC	0.0
17	3263	PH	1.2256493e-07
17	3263	Other	0.9999999
17	3264	PC	0.0
17	3264	PH	1.484075e-07
17	3264	Other	0.9999999
17	3265	PC	0.0
17	3265	PH	1.292287e-07
17	3265	Other	0.9999999
17	3266	PC	1.270201e-07
17	3266	PH	0.0
17	3266	Other	0.9999999
17	3267	PC	1.0854677e-07
17	3267	PH	1.0854677e-07
17	3267	Other	0.9999999
17	3268	PC	0.0
17	3268	PH	1.2984526e-07
17	3268	Other	0.9999999
17	3269	PC	0.0
17	3269	PH	1.2959335e-07
17	3269	Other	0.9999999
17	3270	PC	0.0
17	3270	PH	1.4543832e-07
17	3270	Other	0.9999999
17	3271	PC	1.5215294e-07
17	3271	PH	2.2941837e-08
17	3271	Other	0.9999999
17	3272	PC	0.0
17	3272	PH	1.3097323e-07
17	3272	Other	0.9999999
17	3273	PC	8.04376e-08
17	3273	PH	0.0
17	3273	Other	0.9999999
17	3274	PC	2.2941837e-08
17	3274	PH	1.4564344e-07
17	3274	Other	0.9999999
17	3275	PC	4.5381203e-08
17	3275	PH	4.5381203e-08
17	3275	Other	0.9999999
17	3276	PC	5.876471e-08
17	3276	PH	0.0
17	3276	Other	0.9999999
17	3277	PC	1.0679411e-07
17	3277	PH	1.0679411e-07
17	3277	Other	0.9999999
17	3278	PC	0.0
17	3278	PH	9.065496e-08
17	3278	Other	0.9999999
17	3279	PC	7.4945106e-08
17	3279	PH	7.4945106e-08
17	3279	Other	0.9999999
17	3280	PC	0.0
17	3280	PH	7.843498e-08
17	3280	Other	0.9999999
17	3281	PC	2.2941837e-08
17	3281	PH	1.5288734e-07
17	3281	Other	0.9999999
17	3282	PC	0.0
17	3282	PH	0.0
17	3282	Other	1.0
17	3283	PC	0.0
17	3283	PH	8.998787e-08
17	3283	Other	0.9999999
17	3284	PC	2.2941837e-08
17	3284	PH	1.4869617e-07
17	3284	Other	0.9999999
17	3285	PC	1.067816e-07
17	3285	PH	1.067816e-07
17	3285	Other	0.9999999
17	3286	PC	0.0
17	3286	PH	8.422693e-08
17	3286	Other	0.9999999
17	3287	PC	0.0
17	3287	PH	0.0
17	3287	Other	1.0
17	3288	PC	1.4989793e-07
17	3288	PH	0.0
17	3288	Other	0.9999999
17	3289	PC	0.0
17	3289	PH	1.3009748e-07
17	3289	Other	0.9999999
17	3290	PC	9.9525856e-08
17	3290	PH	9.9525856e-08
17	3290	Other	0.9999999
17	3291	PC	7.9187814e-08
17	3291	PH	0.0
17	3291	Other	0.9999999
17	3292	PC	5.9211896e-16
17	3292	PH	1.2524046e-07
17	3292	Other	0.9999999
17	3293	PC	7.969265e-08
17	3293	PH	0.0
17	3293	Other	0.9999999
17	3294	PC	1.4518595e-07
17	3294	PH	0.0
17	3294	Other	0.9999999
17	3295	PC	1.1470919e-08
17	3295	PH	1.5068062e-07
17	3295	Other	0.9999999
17	3296	PC	0.0
17	3296	PH	8.6006445e-08
17	3296	Other	0.9999999
17	3297	PC	1.3160945e-07
17	3297	PH	0.0
17	3297	Other	0.9999999
17	3298	PC	1.05255445e-07
17	3298	PH	1.05255445e-07
17	3298	Other	0.9999999
17	3299	PC	0.0
17	3299	PH	1.2793492e-07
17	3299	Other	0.9999999
17	3300	PC	7.69462e-08
17	3300	PH	0.0
17	3300	Other	0.9999999
17	3301	PC	1.2236147e-07
17	3301	PH	0.0
17	3301	Other	0.9999999
17	3302	PC	2.2941837e-08
17	3302	PH	1.5008621e-07
17	3302	Other	0.9999999
17	3303	PC	5.4883845e-08
17	3303	PH	0.0
17	3303	Other	0.9999999
17	3304	PC	1.2833304e-07
17	3304	PH	0.0
17	3304	Other	0.9999999
17	3305	PC	0.0
17	3305	PH	9.423582e-08
17	3305	Other	0.9999999
17	3306	PC	1.5437892e-07
17	3306	PH	2.2941837e-08
17	3306	Other	0.9999999
17	3307	PC	1.3092117e-07
17	3307	PH	5.9211896e-16
17	3307	Other	0.9999999
17	3308	PC	0.0
17	3308	PH	1.3076955e-07
17	3308	Other	0.9999999
17	3309	PC	0.0
17	3309	PH	1.2930572e-07
17	3309	Other	0.9999999
17	3310	PC	0.0
17	3310	PH	1.3743744e-07
17	3310	Other	0.9999999
17	3311	PC	4.5883677e-08
17	3311	PH	4.5883677e-08
17	3311	Other	0.99999994
17	3312	PC	0.0
17	3312	PH	1.2322892e-07
17	3312	Other	0.9999999
17	3313	PC	0.0
17	3313	PH	1.3483961e-07
17	3313	Other	0.9999999
17	3314	PC	1.1470919e-08
17	3314	PH	1.5200497e-07
17	3314	Other	0.9999999
17	3315	PC	1.5114871e-07
17	3315	PH	0.0
17	3315	Other	0.9999999
17	3316	PC	5.8275806e-08
17	3316	PH	5.8275806e-08
17	3316	Other	0.9999999
17	3317	PC	1.2945372e-07
17	3317	PH	0.0
17	3317	Other	0.9999999
17	3318	PC	0.0
17	3318	PH	8.3381664e-08
17	3318	Other	0.9999999
17	3319	PC	0.0
17	3319	PH	1.2251141e-07
17	3319	Other	0.9999999
17	3320	PC	0.0
17	3320	PH	1.2680114e-07
17	3320	Other	0.9999999
17	3321	PC	0.0
17	3321	PH	1.3086145e-07
17	3321	Other	0.9999999
17	3322	PC	0.0
17	3322	PH	0.0
17	3322	Other	1.0
17	3323	PC	0.0
17	3323	PH	8.416517e-08
17	3323	Other	0.9999999
17	3324	PC	5.8942742e-08
17	3324	PH	0.0
17	3324	Other	0.9999999
17	3325	PC	7.912319e-08
17	3325	PH	0.0
17	3325	Other	0.9999999
17	3326	PC	1.2897932e-07
17	3326	PH	0.0
17	3326	Other	0.9999999
17	3327	PC	0.0
17	3327	PH	1.3024591e-07
17	3327	Other	0.9999999
17	3328	PC	0.0
17	3328	PH	9.3025385e-08
17	3328	Other	0.9999999
17	3329	PC	8.8241755e-08
17	3329	PH	8.8241755e-08
17	3329	Other	0.9999999
17	3330	PC	7.3484664e-08
17	3330	PH	0.0
17	3330	Other	0.9999999
17	3331	PC	1.2349663e-07
17	3331	PH	0.0
17	3331	Other	0.9999999
17	3332	PC	0.0
17	3332	PH	1.2452244e-07
17	3332	Other	0.9999999
17	3333	PC	1.365225e-07
17	3333	PH	0.0
17	3333	Other	0.9999999
17	3334	PC	0.0
17	3334	PH	7.930924e-08
17	3334	Other	0.9999999
17	3335	PC	0.0
17	3335	PH	8.4993225e-08
17	3335	Other	0.9999999
17	3336	PC	7.857163e-08
17	3336	PH	0.0
17	3336	Other	0.9999999
17	3337	PC	0.0
17	3337	PH	0.0
17	3337	Other	1.0
17	3338	PC	1.470298e-07
17	3338	PH	1.1470919e-08
17	3338	Other	0.9999999
17	3339	PC	1.1470919e-08
17	3339	PH	1.5121871e-07
17	3339	Other	0.9999999
17	3340	PC	7.951043e-08
17	3340	PH	0.0
17	3340	Other	0.9999999
17	3341	PC	1.3013764e-07
17	3341	PH	0.0
17	3341	Other	0.9999999
17	3342	PC	1.0139333e-07
17	3342	PH	1.0139333e-07
17	3342	Other	0.9999999
17	3343	PC	8.094738e-08
17	3343	PH	0.0
17	3343	Other	0.9999999
17	3344	PC	2.2941837e-08
17	3344	PH	1.4643761e-07
17	3344	Other	0.9999999
17	3345	PC	1.2284833e-07
17	3345	PH	0.0
17	3345	Other	0.9999999
17	3346	PC	0.0
17	3346	PH	7.814966e-08
17	3346	Other	0.9999999
17	3347	PC	1.4677538e-07
17	3347	PH	2.2941837e-08
17	3347	Other	0.9999999
17	3348	PC	7.7782474e-08
17	3348	PH	7.7782474e-08
17	3348	Other	0.9999999
17	3349	PC	1.2757563e-07
17	3349	PH	0.0
17	3349	Other	0.9999999
17	3350	PC	0.0
17	3350	PH	0.0
17	3350	Other	1.0
17	3351	PC	9.592771e-08
17	3351	PH	0.0
17	3351	Other	0.9999999
17	3352	PC	0.0
17	3352	PH	1.5456544e-07
17	3352	Other	0.9999999
17	3353	PC	1.4491053e-07
17	3353	PH	0.0
17	3353	Other	0.9999999
17	3354	PC	0.0
17	3354	PH	1.4623464e-07
17	3354	Other	0.9999999
17	3355	PC	1.2882694e-07
17	3355	PH	0.0
17	3355	Other	0.9999999
17	3356	PC	0.0
17	3356	PH	9.1732964e-08
17	3356	Other	0.9999999
17	3357	PC	0.0
17	3357	PH	1.5436483e-07
17	3357	Other	0.9999999
17	3358	PC	1.5451097e-07
17	3358	PH	2.2941837e-08
17	3358	Other	0.9999999
17	3359	PC	0.99999976
17	3359	PH	1.06421e-10
17	3359	Other	2.0637013e-07
17	3360	PC	0.0
17	3360	PH	8.715826e-08
17	3360	Other	0.9999999
17	3361	PC	0.99999976
17	3361	PH	7.245379e-11
17	3361	Other	2.064041e-07
17	3362	PC	1.4176793e-07
17	3362	PH	2.2941837e-08
17	3362	Other	0.9999999
17	3363	PC	0.99999976
17	3363	PH	2.0599872e-07
17	3363	Other	4.778299e-10
17	3364	PC	0.0
17	3364	PH	9.9017036e-08
17	3364	Other	0.9999999
17	3365	PC	1.3453602e-07
17	3365	PH	0.0
17	3365	Other	0.9999999
17	3366	PC	1.302345e-07
17	3366	PH	0.0
17	3366	Other	0.9999999
17	3367	PC	0.99999976
17	3367	PH	1.1608882e-10
17	3367	Other	2.0636045e-07
17	3368	PC	8.8517346e-08
17	3368	PH	0.0
17	3368	Other	0.9999999
17	3369	PC	1.4981174e-07
17	3369	PH	0.0
17	3369	Other	0.9999999
17	3370	PC	1.5136497e-07
17	3370	PH	1.1470919e-08
17	3370	Other	0.9999999
17	3371	PC	1.0208867e-07
17	3371	PH	1.0953926e-07
17	3371	Other	0.9999999
17	3372	PC	6.194005e-08
17	3372	PH	6.194005e-08
17	3372	Other	0.9999999
17	3373	PC	0.0
17	3373	PH	1.2321645e-07
17	3373	Other	0.9999999
17	3374	PC	1.2988113e-07
17	3374	PH	0.0
17	3374	Other	0.9999999
17	3375	PC	0.0
17	3375	PH	0.0
17	3375	Other	1.0
17	3376	PC	1.3097144e-07
17	3376	PH	0.0
17	3376	Other	0.9999999
17	3377	PC	1.5406088e-07
17	3377	PH	1.1470919e-08
17	3377	Other	0.9999999
17	3378	PC	1.5170305e-07
17	3378	PH	2.2941837e-08
17	3378	Other	0.9999999
17	3379	PC	1.2283472e-07
17	3379	PH	0.0
17	3379	Other	0.9999999
